candidate,first choice,second choice,third choice,total
LONDON BREED,91918,40806,37647,170371
MARK LENO,61276,75927,33063,170266
JANE KIM,60644,56589,32112,149345
ANGELA ALIOTO,17447,28953,34088,80488
AMY FARAH WEISS,1661,5745,27850,35256
ELLEN LEE ZHOU,9521,8154,11450,29125
RICHIE GREENBERG,7016,6949,8434,22399
MICHELLE BRAVO,890,2770,5835,9495
ANTOINE R. ROGERS,3,6,8,17
